"V1","V2","V3"
0.650224565761164,0.724158344120951,0.401347115956014
0.962661760859191,0.72340937986155,0.700746062997496
0.857354945968837,0.97466694159084,0.241584781993879
0.0426700199022889,0.752745020407019,0.816778993787011
0.902795348549262,0.81857754648081,0.805462433578214
0.113667317666113,0.329576434189221,0.413500141556142
0.740883896127343,0.461464124120539,0.544763332902221
0.351924451766536,0.543444898416055,0.316243917710381
0.00945745501667261,0.311339616455371,0.46080968665774
0.0966516262851655,0.741863277595257,0.918341718410375
0.822404036298394,0.956205924827373,0.0126807887281757
0.792416350683197,0.479101865232224,0.73285725506139
0.161941950442269,0.0640916398551781,0.0630755710008088
0.919966966146603,0.487559254892403,0.0112752429849934
0.151828362140805,0.964374623406911,0.186630628799321
0.696315536741167,0.627025554102147,0.528616388066439
0.580242206575349,0.973948295315495,0.00940183430793695
0.641308794962242,0.985675998701481,0.0322351463546511
0.143014455679804,0.487169006170006,0.251274050824577
0.572763972915709,0.439806838607183,0.653577268385561
0.791001686127856,0.80303214568994,0.175486216059653
0.681556350784376,0.90169292295468,0.098573559691431
0.175616710213944,0.816051132889697,0.238556844560662
0.958391459658742,0.560948458121857,0.502865641698008
0.63205072004348,0.662067998462589,0.415730746026384
0.66136033507064,0.768119090556866,0.319037509878399
0.093399504898116,0.110695897572441,0.530325288273161
0.0130655555985868,0.0180788333818782,0.00592570900334977
0.916890095220879,0.860705945728114,0.826046820642659
0.845328391296789,0.930044513457688,0.35444758439553
0.572105234256014,0.672923198580975,0.499706166592659
0.0826553541701287,0.371312470611883,0.430878121376736
0.111018669558689,0.332096155994805,0.287363068928244
0.594764310633764,0.992258099460742,0.112024587026099
0.46309211384505,0.439693981985329,0.516762591752922
0.976296823704615,0.0870701689564157,0.0292812329425942
0.880232848227024,0.871673016139539,0.954061321885092
0.742799993837252,0.888872797862859,0.0345145690662321
0.0465280483476818,0.352884390187683,0.470229098660639
0.546262744814157,0.484953384409891,0.523984725616174
0.222549959318712,0.762247139209649,0.273381410428556
0.988223869819194,0.520876766677247,0.359513070696266
0.0187768964096904,0.0719476755184587,0.0578669305832591
0.659659195225686,0.87622257656767,0.127106896106852
0.82577835698612,0.207019159715855,0.996968001389178
0.977192022139207,0.815338492946466,0.738804239867022
0.541006790008396,0.931362570641795,0.0873652820882853
0.847601975081488,0.544162113772472,0.698599358351203
0.96489011333324,0.852163392206421,0.836879025184317
0.848347569815814,0.528966750396648,0.918887133389944
0.212909466354176,0.577793569565983,0.231484564923448
0.315462690778077,0.0450340871175285,0.991953199059935
0.413160665426403,0.714218276698375,0.234334902052069
0.288557804888114,0.483403197809821,0.293471242446685
0.225230221869424,0.27885677330778,0.499887669779127
0.245726044755429,0.519084979576292,0.371181851980509
0.846890272805467,0.818014196847798,0.78135734910029
0.651896310038865,0.628279382508481,0.397806210414274
0.281347052659839,0.386917023424758,0.496151295054005
0.861798976082355,0.478985523543088,0.793853714276338
0.741011623758823,0.835792077908991,0.262645480659558
0.483887569513172,0.53646814377862,0.349384016852127
0.492363805882633,0.916100991511485,0.0681490811111871
0.578044969588518,0.418959917878965,0.691202850517584
0.553760421695188,0.380724282440497,0.650609958829591
0.654418587684631,0.57363394080312,0.565894561674213
0.0595729378983378,0.526021280878922,0.512616569671081
0.0692818183451891,0.668309710250469,0.994032931368565
0.0923609344754368,0.188400931103388,0.504728107975097
0.75206844159402,0.768967595562572,0.350559494196204
0.502106191124767,0.815282968018437,0.127923503547208
0.663524850038812,0.238106975535629,0.867324556660606
0.99838424148038,0.659984037018148,0.634396533394465
0.475797231076285,0.656641062378185,0.241387236776063
0.346743123605847,0.71054192239535,0.194622689596144
0.450434552505612,0.14581390764215,0.760598658496747
0.378850809298456,0.752754084736807,0.172030306392116
0.654827641090378,0.444228414184181,0.545071667555021
0.737399688921869,0.71292244180222,0.469199898157967
0.0618568405043334,0.030059040087508,0.0416111554077361
0.231056618737057,0.219577283452963,0.931727419985691
0.210700159659609,0.324320787884062,0.270488168142037
0.749066361924633,0.953165037703002,0.0106468057783786
0.70912609458901,0.650383887666976,0.55282868546783
0.855231703259051,0.956792060896987,0.737326264294097
0.211760661564767,0.160088524309685,0.556414580642013
0.637762113474309,0.727574846154312,0.371826088492526
0.78743379143998,0.799769519566325,0.308852331974776
0.698161707259715,0.836617705499521,0.159087805630406
0.660183409228921,0.41877028226736,0.788173801993253
0.807576009770855,0.0919847134209704,0.811698874545982
0.20698394626379,0.114364563574782,0.58901065736427
0.360830479301512,0.0699621913081501,0.913927085668547
0.635333283338696,0.0884957052476238,0.897140938584926
0.946026845136657,0.981042392988456,0.970041166438023
0.584882627008483,0.732327101373812,0.268493921874324
0.860568761825562,0.0739630288735498,0.771214113890892
0.271355214994401,0.137622551788809,0.777999547688523
0.840618019457906,0.635038582986454,0.853226773819188
0.0552841152530164,0.418477271596203,0.619671434076736
0.697843783535063,0.596401647984749,0.587283911270788
0.352357051102445,0.0524244187690783,0.934599848085782
0.213882418582216,0.0342991083452944,0.99885490493034
0.454138768371195,0.253681594418595,0.814129265170777
0.913152520311996,0.950466325943125,0.559546186617808
0.607400586130098,0.456048819440184,0.654026580945356
0.813913650577888,0.0537890020932537,0.916291689063655
0.696288713021204,0.295625710248714,0.816186777636176
0.810931756393984,0.977889836329268,0.30861346234451
0.152677869191393,0.324651903792983,0.73847537880647
0.885984616586939,0.192181729333242,0.648624058376299
0.574870044365525,0.597189223364694,0.349824864213588
0.161483451724052,0.530439760390436,0.286328099347884
0.0156118988525122,0.808516300079646,0.782758924440714
0.464568270836025,0.575035309273517,0.347701637452701
0.212776620406657,0.183302225981606,0.756695124699036
0.72216736478731,0.20306031985092,0.890556820231723
0.744581478182226,0.958112979744328,0.105567545077065
0.00657654600217938,0.625732093321858,0.68267487801495
0.415009451797232,0.196012128522852,0.716699316893937
0.885665367590263,0.409665278304601,0.820799414039357
0.99408568860963,0.0158545362355653,0.0099439287732821
0.79506798228249,0.799966182996286,0.119673697307007
0.192041950533167,0.122142436128343,0.855596250825329
0.917716961354017,0.0607807528867852,0.161675051640486
0.431755396537483,0.380317581613781,0.580279408459319
0.473110932856798,0.983814028295456,0.0341814885323402
0.412641743663698,0.746957046183525,0.158550177497091
0.896535167936236,0.937455487699481,0.984185144276125
0.0593007085844874,0.743778254691279,0.648049754701788
0.032106407918036,0.379628885333659,0.509225583256921
0.497285646153614,0.644259704597061,0.248157490947051
0.698056917637587,0.562542111991206,0.635465517087141
0.913283221423626,0.61794329478289,0.737565859308233
0.25774344895035,0.879614006174961,0.0380951636761893
0.43371518375352,0.822473533189623,0.158705887879478
0.905396609799936,0.40606756877969,0.0745784148748498
0.82328986749053,0.678172351937974,0.84296291260398
0.692021918483078,0.17448420348228,0.88224921937217
0.295273497002199,0.338029385689879,0.543833447649376
0.425861641764641,0.00509025526116602,0.938455053634243
0.910097522428259,0.322026250563795,0.152588777680648
0.031520681688562,0.0396383249026258,0.0481104502978269
0.887017657747492,0.588873109518318,0.383661709405715
0.861855850787833,0.105073174257996,0.272230160393519
0.408843662124127,0.0876182286010589,0.867602790269302
0.865354338195175,0.322199429239845,0.502295874262927
0.759444958996028,0.293547781795496,0.953796616551699
0.297886528307572,0.601237451919587,0.268967225012602
0.264138922095299,0.142052116483683,0.710931193287252
0.294035380007699,0.121151578059653,0.864197448448977
0.439922861056402,0.249064670788357,0.712575475481572
0.955669454997405,0.284533198951976,0.228813411289593
0.169625812210143,0.209475721960189,0.339206912525697
0.963546407874674,0.809758713090559,0.750267197232461
0.121226307237521,0.206219582207268,0.323333512322279
0.286244271323085,0.151013973954832,0.606727773643797
0.445503306342289,0.511026495107217,0.463592316576978
0.914485394721851,0.998905692977132,0.739983661362203
0.23945203027688,0.0825277219701093,0.636296858283458
0.889232423622161,0.885590702673653,0.476852674008114
0.390411541098729,0.648060596751748,0.268505476560676
0.0963130239397287,0.716507875156822,0.977044560509967
0.554601231822744,0.010930717777228,0.993918915366521
0.996967064915225,0.157683217461454,0.0402278768306132
0.376618603710085,0.356042772677029,0.517686879931716
0.86536050750874,0.845140573306708,0.988453410594957
0.251976726809517,0.351741166756256,0.115483290777775
0.837970877531916,0.794662987202173,0.549230796721531
0.114519763737917,0.0970575904648285,0.126377989334287
0.5836806462612,0.43201526030316,0.648098873120034
0.647212308831513,0.657689264131477,0.519642107334221
0.868863367242739,0.835724775708513,0.785571055457694
0.41647149506025,0.496314788499149,0.434205805504462
0.960084302583709,0.617765704897465,0.475052605353994
0.537886914098635,0.420357094117207,0.62080726979184
0.689574858639389,0.705896807165118,0.402828642254462
0.495203486643732,0.957299097353825,0.0377556946768891
0.0445411335676908,0.57472601722111,0.611433200741885
0.218536210712045,0.133719146862859,0.584248515515355
0.223252116236836,0.073551317123929,0.62501229470945
0.564322598977014,0.621194459876278,0.453060944477329
0.27220804640092,0.808797832607524,0.0476552339678165
0.116992050781846,0.0119108678482007,0.256239111389732
0.111781585263088,0.110702641977696,0.50103562665754
0.793598096352071,0.711189183726674,0.66997456268291
0.570846875663847,0.654056217434118,0.3350485994888
0.512770329136401,0.360254352184711,0.652997446974041
0.51724589522928,0.166886456805514,0.867146919918014
0.680528194643557,0.238120442983927,0.774965793796582
0.0629226742312312,0.0927236267307308,0.116140113939764
0.228063163114712,0.234487095003715,0.612858224165393
0.0384991730097681,0.458464375435142,0.496502499590861
0.131753083318472,0.0684907217219006,0.604433207568945
0.240116968518123,0.255839287798153,0.656779436714714
0.58563232049346,0.837135684589157,0.0901024190534372
0.270344136515632,0.58768399656401,0.177058886823943
0.202603944111615,0.190519966039574,0.551980404561618
0.68585945898667,0.597673949465388,0.568584490363719
0.912515252130106,0.966613595635863,0.614728197077056
0.49585349438712,0.790729298460064,0.247486260806909
0.527915676357225,0.074292379344115,0.925479099416407
0.534525100607425,0.283014629007084,0.739868996926816
0.705081686377525,0.75001037036418,0.390447043144377
0.452028509927914,0.146766125020804,0.860389351466438
0.61724396655336,0.649715365871089,0.41087891292409
0.710813811281696,0.626023290300509,0.535506488842657
0.00550863216631114,0.594592276233016,0.642667122505372
0.568359373835847,0.346199317689752,0.711931773956167
0.23775204224512,0.0254506322380621,0.905863993015373
0.365435722284019,0.623078881792026,0.27576411163318
0.984482248546556,0.976968280767323,0.966087921726285
0.829560528276488,0.96427518184646,0.364155332063092
0.890727489255369,0.425024040712742,0.384108626836678
0.66320249484852,0.120295097964117,0.978914473409532
0.850968744140118,0.889970707910834,0.564618073083693
0.0522421270143241,0.144167505175574,0.205471968190977
0.064074989175424,0.337485229916638,0.35682747894316
0.134749496588483,0.606878389517078,0.440557468595216
0.6103077637963,0.402366045716917,0.740450728830183
0.501903787022457,0.207653081655735,0.830445731029613
0.144006548216566,0.36321015181602,0.127202795381891
0.901740444591269,0.993536637543002,0.856564332934795
0.580064851557836,0.389638384076534,0.642510193196358
0.283014869084582,0.521037466387497,0.270372390717966
0.195083341328427,0.043898598611122,0.923578966379864
0.572755405679345,0.0597706714470405,0.953723486600211
0.655996187590063,0.373077469499549,0.704423559160205
0.607046657241881,0.143057880719425,0.79328903122223
0.380850375397131,0.649596517760074,0.207736338110408
0.47622375912033,0.675118271174142,0.31487348882365
0.461303374031559,0.443616046017269,0.504819232766749
0.66637274925597,0.895440501364646,0.17539948123158
0.773146542254835,0.673732476629084,0.624563190882327
0.574082002276555,0.284325191139942,0.763567383022746
0.673235112801194,0.224822818563553,0.946175674936967
0.937853927956894,0.989463179925224,0.979911407019245
0.525782473152503,0.596738979365909,0.477594243682688
0.89555524638854,0.231130332773319,0.696873375301948
0.316819289699197,0.842886931990506,0.035295055975439
0.347003644099459,0.391681430424796,0.546731497190194
0.382800224004313,0.439174107246799,0.462947635940509
0.182930067880079,0.119544059823966,0.431276690535014
0.469583305763081,0.258270251826616,0.726137070421828
0.454133733641356,0.973816947458545,0.0404787126171868
0.582161798607558,0.0427743417967577,0.943853904347634
0.268216151976958,0.561177794385003,0.141586335812462
0.835943882120773,0.654944493697258,0.534646455809707
0.936801717849448,0.997889861726435,0.996042474318529
0.274592923931777,0.428647364518838,0.340945306845242
0.700626575155184,0.617132110724924,0.509930841595633
0.586446090834215,0.518130908050807,0.516378106403863
0.610230566002429,0.615037562703947,0.376705375878373
0.290705800522119,0.175079043518053,0.736669700447237
0.549341964302585,0.846938152302755,0.225596005242551
0.718587233684957,0.641036335233366,0.376213051058585
0.457571705803275,0.428801910398761,0.512148083740612
0.88880264130421,0.292760665615788,0.298294942738721
